customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
0604-THJFP,Female,Middle Age (30–59),True,5446,True,No,DSL,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),59,75.95,4542.35,Two year,-,False
4059-IIEBK,Female,Middle Age (30–59),False,4025,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Bank transfer (automatic),7,78.55,522.95,Month-to-month,-,False
2228-BZDEE,Female,Middle Age (30–59),False,5755,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,54,20.1,1079.45,Two year,-,False
2839-RFSQE,Female,Middle Age (30–59),False,3845,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.65,38.7,Month-to-month,Attitude of support person,True
5360-LJCNJ,Female,Middle Age (30–59),True,5707,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),71,105.15,7555.0,Two year,-,False
7752-XUSCI,Female,Under 30,False,4105,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,60,105.9,6396.45,Month-to-month,Don't know,True
8277-RVRSV,Female,Under 30,True,4501,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),33,24.15,800.3,One year,-,False
3530-CRZSB,Female,Middle Age (30–59),False,2100,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,20.65,155.9,Month-to-month,-,False
2845-HSJCY,Female,Middle Age (30–59),True,4786,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Electronic check,14,87.25,1258.6,Month-to-month,Competitor made better offer,True
0336-KXKFK,Male,Middle Age (30–59),False,4085,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,61.2,4390.25,Two year,-,False
7044-YAACC,Male,Senior (≥ 60),True,4444,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,4,70.2,280.35,Month-to-month,-,False
5396-IZEPB,Male,Middle Age (30–59),False,4194,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),9,19.7,180.7,Month-to-month,-,False
3317-VLGQT,Female,Middle Age (30–59),True,3157,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,14,78.1,1122.4,Month-to-month,-,False
6967-PEJLL,Male,Under 30,True,2308,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,True,Electronic check,37,40.2,1525.35,One year,-,False
2091-MJTFX,Female,Middle Age (30–59),True,4568,False,No phone service,DSL,No,No,No,Yes,Yes,Yes,False,Credit card (automatic),30,51.2,1561.5,Month-to-month,Network reliability,True
2034-GDRCN,Female,Middle Age (30–59),False,4157,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,2,90.4,168.2,Month-to-month,Don't know,True
8676-TRMJS,Male,Under 30,False,3190,True,Yes,Fiber optic,No,No,No,No,No,No,False,Mailed check,3,75.0,209.1,Month-to-month,Limited range of services,True
6298-QDFNH,Male,Middle Age (30–59),False,4718,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,22,79.35,1730.35,Month-to-month,Product dissatisfaction,True
0701-TJSEF,Male,Middle Age (30–59),False,4366,True,No,DSL,Yes,No,Yes,Yes,No,Yes,True,Bank transfer (automatic),9,68.25,576.95,Month-to-month,-,False
5743-KHMNA,Male,Middle Age (30–59),False,6305,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),71,25.55,1898.1,Two year,-,False
