customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
1830-GGFNM,Male,Middle Age (30–59),Yes,4603,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),65,94.55,6078.75,Two year,-,No
4501-VCPFK,Male,Under 30,No,2734,No,No phone service,DSL,No,No,Yes,Yes,No,No,No,Electronic check,26,35.75,1022.5,Month-to-month,-,No
8871-JLMHM,Female,Under 30,Yes,4095,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,Credit card (automatic),68,90.2,6297.65,Two year,-,No
0225-ZORZP,Male,Middle Age (30–59),No,5828,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,No,Electronic check,3,84.3,235.05,Month-to-month,-,No
1530-ZTDOZ,Female,Middle Age (30–59),Yes,5565,No,No phone service,DSL,Yes,No,No,No,Yes,No,No,Bank transfer (automatic),49,40.65,2070.75,Month-to-month,-,No
4654-DLAMQ,Female,Senior (≥ 60),Yes,4053,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),64,97.0,6430.9,One year,-,No
7319-VENRZ,Male,Under 30,No,4010,Yes,No,DSL,No,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),7,64.3,445.95,Month-to-month,-,No
5482-VXSXJ,Male,Middle Age (30–59),No,4093,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Mailed check,22,93.2,2157.3,Month-to-month,-,No
5012-YSPJJ,Male,Under 30,Yes,3615,Yes,No,DSL,No,No,Yes,Yes,No,No,No,Mailed check,31,54.35,1647.0,Month-to-month,-,No
9239-ZBZZV,Female,Under 30,No,2240,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,6,47.95,305.1,Month-to-month,Competitor had better devices,Yes
3308-MHOOC,Male,Middle Age (30–59),No,3383,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,19.2,19.2,Month-to-month,-,No
6400-BWQKW,Female,Middle Age (30–59),No,3263,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,6,79.05,434.5,Month-to-month,Network reliability,Yes
8104-OSKWT,Female,Middle Age (30–59),No,5906,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,12,79.8,1001.2,Month-to-month,-,No
4220-TINQT,Female,Middle Age (30–59),Yes,5632,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,61,106.35,6751.35,Month-to-month,-,No
1985-MBRYP,Female,Middle Age (30–59),No,3678,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),43,19.65,779.25,Two year,-,No
9667-EQRXU,Female,Senior (≥ 60),No,3016,No,No phone service,DSL,No,No,Yes,No,Yes,No,Yes,Electronic check,30,40.3,1172.95,Month-to-month,Don't know,Yes
4576-CSAJH,Male,Under 30,No,5866,Yes,No,DSL,No,Yes,No,Yes,No,No,Yes,Credit card (automatic),22,55.15,1193.05,One year,Competitor made better offer,Yes
1207-BLKSA,Female,Middle Age (30–59),Yes,4922,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,52,23.05,1255.1,Two year,-,No
5909-ECHUI,Female,Middle Age (30–59),No,3065,Yes,No,DSL,No,No,No,No,No,Yes,Yes,Electronic check,1,56.25,56.25,Month-to-month,Lack of affordable download/upload speed,Yes
2972-YDYUW,Female,Middle Age (30–59),No,4507,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,No,Electronic check,57,94.7,5468.95,One year,-,No
6034-ZRYCV,Female,Middle Age (30–59),Yes,4481,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,72,54.2,3937.45,Two year,Competitor offered more data,Yes
9919-YLNNG,Female,Middle Age (30–59),No,4005,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),42,103.8,4327.5,Month-to-month,-,No
5384-ZTTWP,Female,Middle Age (30–59),Yes,4167,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,15,19.8,272.95,Month-to-month,-,No
2250-IVBWA,Male,Middle Age (30–59),Yes,5168,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,Electronic check,64,81.05,5135.35,Month-to-month,-,No
9978-HYCIN,Male,Senior (≥ 60),Yes,3384,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),47,84.95,4018.05,One year,-,No
6022-KOUQO,Female,Middle Age (30–59),Yes,4998,No,No phone service,DSL,No,No,No,Yes,No,No,No,Bank transfer (automatic),2,29.05,44.75,Month-to-month,-,No
6380-ARCEH,Male,Under 30,No,2710,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.2,20.2,Month-to-month,-,No
6888-SBYAI,Male,Middle Age (30–59),No,3007,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Mailed check,1,50.7,50.7,Month-to-month,-,No
6859-QNXIQ,Female,Middle Age (30–59),Yes,5308,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,113.1,8248.5,Two year,-,No
4821-SJHJV,Female,Under 30,Yes,4444,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,No,Electronic check,32,89.6,2901.8,Month-to-month,-,No
0723-DRCLG,Female,Senior (≥ 60),Yes,2394,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,74.45,74.45,Month-to-month,Don't know,Yes
4872-JCVCA,Female,Middle Age (30–59),Yes,4795,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),71,47.6,3377.8,Two year,-,No
7993-NQLJE,Male,Middle Age (30–59),Yes,4634,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Mailed check,15,75.1,1151.55,Month-to-month,-,No
3946-JEWRQ,Male,Under 30,Yes,4977,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),47,95.2,4563.0,One year,-,No
4947-DSMXK,Male,Under 30,Yes,5789,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),34,97.7,3410.0,Month-to-month,-,No
3804-RVTGV,Male,Middle Age (30–59),Yes,5812,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),50,103.85,5017.9,Month-to-month,Price too high,Yes
0380-ZCSBI,Male,Middle Age (30–59),No,2411,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),10,20.0,198.7,Month-to-month,-,No
4145-UQXUQ,Female,Senior (≥ 60),No,5662,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,8,92.1,729.95,Month-to-month,Competitor had better devices,Yes
6082-OQFBA,Male,Middle Age (30–59),Yes,5460,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,23,19.65,436.9,One year,-,No
1475-VWVDO,Male,Middle Age (30–59),No,5335,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,7,74.9,490.55,Month-to-month,-,No
5016-IBERQ,Male,Under 30,Yes,2781,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,Electronic check,23,84.25,1968.1,Month-to-month,-,No
